"","1","2"
"coffee",0,1
"coincidence",0,3
"cok",0,1
"cold",0,7
"coldhardfloor",0,1
"collage",0,1
"collapses",0,1
"collateral",0,6
"collect",0,1
"college",0,9
"collierville",0,1
"collimbine",0,1
"collins",0,1
"collishaw",0,2
"colombine",0,1
"colombineðufuuðufuuðufuu",0,1
"colorado",0,35
"coloradonit",0,1
"coloradonwell",0,1
"colorful",0,1
"colrado",0,1
"columbies",0,1
"columbine",0,129
"columbinelike",0,1
"columbinewow",0,1
"columbus",0,1
"columnin",0,1
"com",0,1
"comas",0,1
"combat",0,10
"combine",0,2
"combined",0,1
"come",0,162
"comeback",0,1
"comes",0,124
"comfirmed",0,1
"comfortable",0,5
"comic",0,1
"comin",0,1
"coming",0,34
"comingthe",0,1
"comingðufuu",0,1
"comited",0,1
"comlumbine",0,1
"commen",0,1
"commencement",0,1
"commencing",0,1
"comment",0,37
"commented",0,2
"comments",0,22
"commercial",0,3
"comming",0,1
"commit",0,2
"committed",0,3
"committing",0,1
"common",0,25
"commoners",0,1
"commotion",0,1
"communicate",0,1
"communicated",0,1
"communication",0,1
"communications",0,1
"communist",0,1
"community",0,4
"compact",0,1
"comparable",0,1
"compare",0,3
"compared",0,5
"compares",0,1
"comparing",0,1
"comparison",0,1
"compassess",0,1
"compeltly",0,1
"complain",0,3
"complained",0,1
"complaining",0,7
"complaints",0,2
"complete",0,6
"completely",0,21
"completly",0,1
"complicated",0,1
"comprehend",0,2
"compromised",0,1
"compulsory",0,1
"computer",0,4
"computernanother",0,1
"computers",0,4
"comrade",0,1
"conceal",0,3
"concealed",0,8
"concentrated",0,1
"concentrating",0,1
"concepcion",0,1
"concepcionâ",0,1
"concept",0,1
"concern",0,2
"concerned",0,4
"concerning",0,3
"concerns",0,1
"concert",0,1
"concludes",0,1
"concrete",0,1
"concussion",0,1
"concussions",0,1
"condition",0,2
"conditioning",0,2
"conducted",0,2
"conects",0,1
"confessing",0,1
"confessions",0,1
"confidence",0,2
"confident",0,4
"confine",0,1
"confined",0,2
"confirmed",0,1
"confiscate",0,2
"confiscation",0,4
"conform",0,1
"confront",0,1
"confronted",0,1
"confuse",0,2
"confused",0,6
"confusedly",0,1
"confusion",0,4
"confuzion",0,1
"congrats",0,2
"congratulating",0,1
"congratulations",0,2
"congress",0,1
"connect",0,1
"connected",0,3
"connection",0,1
"connects",0,1
"conner",0,1
"conor",0,1
"conquer",0,7
"conscious",0,1
"conseald",0,1
"consent",0,1
"consequences",0,2
"consequencesquite",0,1
"conservation",0,1
"conservative",0,3
"conservatives",0,2
"consider",0,6
"considerationâ",0,1
"considered",0,6
"considering",0,4
"considers",0,1
"consist",0,1
"consisted",0,1
"consisting",0,1
"console",0,1
"conspiracies",0,1
"conspiracy",0,11
"conspiratard",0,2
"constant",0,1
"constantly",0,4
"constitution",0,1
"constitutional",0,3
"contact",0,2
"contacted",0,1
"contacting",0,1
"contemplates",0,1
"contend",0,1
"contest",0,1
"continent",0,2
"continue",0,15
"continued",0,3
"continuing",0,1
"continuous",0,1
"contorl",0,1
"contrary",0,1
"contrast",0,1
"contributes",0,1
"control",0,62
"controlled",0,4
"controlling",0,2
"controls",0,1
"controversial",0,1
"convenience",0,1
"convenient",0,2
"conveniently",0,3
"conversation",0,3
"convertible",0,1
"conviently",0,1
"convince",0,3
"convincing",0,1
"cood",0,1
"cooked",0,1
"cookie",0,1
"cool",0,18
"coolnala",0,1
"coolnalanso",0,1
"cooperate",0,2
"cop",0,9
"cope",0,2
"copies",0,2
"cops",0,44
"copy",0,3
"copyright",0,1
"corbwr",0,1
"cordinated",0,1
"core",0,4
"coreperiod",0,1
"corner",0,328
"cornered",0,4
"cornering",0,1
"cornern",0,2
"cornernigga",0,1
"cornernnand",0,1
"cornernnnnnnnnnnnn",0,1
"cornernnnnnthis",0,1
"cornernnshooter",0,1
"cornerroof",0,1
"corners",0,12
"cornerschool",0,1
"cornet",0,4
"cornflakes",0,2
"corporations",0,1
"corporationsâ",0,1
"corps",0,1
"correct",0,9
"corrected",0,1
"correcting",0,1
"correction",0,2
"correctly",0,1
"correctness",0,1
"corridors",0,2
"corrin",0,1
"corrupt",0,1
"corruption",0,1
"cos",0,1
"cost",0,1
"costs",0,1
"costume",0,1
"costumes",0,1
"cough",0,2
"could",0,7
"couldnt",0,3
"couldve",0,1
"counselor",0,2
"count",0,5
"counter",0,4
"counting",0,1
"countless",0,1
"countries",0,20
"country",0,103
"countrynfuck",0,1
"countrynnearthquake",0,1
"countrys",0,2
"counts",0,2
"county",0,1
"couple",0,23
"courage",0,1
"courner",0,1
"course",0,33
"court",0,1
"courtains",0,1
"couse",0,1
"cousin",0,4
"cover",0,47
"coveralls",0,1
"covered",0,6
"covering",0,9
"covers",0,3
"coveted",0,1
"coward",0,3
"cowarded",0,1
"cowarding",0,1
"cowardnngets",0,1
"cowards",0,4
"cower",0,9
"cowering",0,6
"coyotes",0,1
"cozy",0,1
"cpls",0,1
"crack",0,4
"crafty",0,1
"crakheads",0,1
"cram",0,1
"crammed",0,1
"cramming",0,1
"cramp",0,1
"cranium",0,2
"crap",0,24
"crapt",0,1
"crash",0,1
"crashing",0,1
"crawl",0,3
"crawling",0,1
"crawls",0,1
"crazed",0,3
"craziest",0,1
"crazy",0,58
"crazygamerz",0,2
"create",0,6
"created",0,8
"creates",0,1
"creating",0,2
"creation",0,1
"creative",0,1
"creativity",0,2
"creator",0,1
"credibility",0,1
"creed",0,1
"creek",0,3
"creeped",0,1
"creeper",0,2
"creepy",0,3
"creezi",0,1
"creid",0,1
"cried",0,16
"cries",0,3
"crimanel",0,1
"crime",0,28
"crimes",0,12
"criminal",0,8
"criminals",0,18
"criminalsâ",0,1
"crimson",0,1
"cringe",0,8
"cringed",0,2
"cringeworthy",0,2
"cringy",0,6
"crisis",0,2
"cristan",0,1
"criteria",0,1
"critical",0,2
"croc",0,1
"crooked",0,1
"cross",0,1
"crossbow",0,1
"crossed",0,1
"crossfire",0,2
"crossfit",0,1
"crosswill",0,1
"crouch",0,1
"crouched",0,1
"crouching",0,2
"crow",0,1
"crowbar",0,3
"crowd",0,8
"crowded",0,1
"crowding",0,2
"crucial",0,1
"crudge",0,1
"crush",0,6
"crusty",0,1
"cruz",0,2
"cry",0,28
"cryb",0,1
"crying",0,29
"csgo",0,1
"cspd",0,1
"cuase",0,1
"cubbies",0,1
"cubbys",0,1
"cubbysthe",0,1
"cuboard",0,1
"cues",0,1
"culture",0,6
"cum",0,1
"cumlickers",0,1
"cums",0,1
"cun",0,1
"cunt",0,16
"cunts",0,2
"cunty",0,1
"cup",0,1
"cupboard",0,3
"curious",0,3
"curl",0,1
"current",0,1
"currently",0,4
"cursing",0,1
"cursive",0,2
"curtain",0,2
"curtains",0,2
"curve",0,1
"cus",0,5
"cuse",0,1
"cussednnteachereverybody",0,1
"custodian",0,1
"custody",0,1
"cut",0,5
"cute",0,4
"cuts",0,2
"cuunt",0,1
"cuz",0,24
"cya",0,1
"czhvbdkfoaojsfbnvg",0,1
"daaaaaaaaaamn",0,1
"daaaammmmnn",0,1
"daanish",0,2
"dad",0,18
"daddies",0,1
"daddy",0,1
"dads",0,4
"daft",0,1
"dafuk",0,1
"dafuq",0,3
"dah",0,1
"daily",0,7
"dailynewsforgta",0,1
"dakota",0,3
"dakotaminnesota",0,1
"dalbakkâ",0,1
"dallas",0,4
"dam",0,3
"damage",0,7
"damaged",0,2
"damaging",0,1
"damm",0,2
"dammit",0,1
"damn",0,78
"damned",0,1
"damnit",0,4
"damnnnn",0,1
"damsel",0,1
"dan",0,3
"dance",0,2
"dancing",0,3
"dandy",0,1
"dang",0,9
"dangeous",0,1
"danger",0,20
"dangerest",0,1
"dangerous",0,14
"dangers",0,3
"dangerus",0,1
"dangit",0,1
"daniel",0,4
"daniels",0,1
"dank",0,1
"dankgrandpa",0,1
"danny",0,2
"dare",0,3
"dark",0,31
"darkest",0,1
"darkroom",0,1
"darkzz",0,1
"darn",0,3
"darnn",0,1
"darth",0,3
"darts",0,1
"dartsnerf",0,1
"dash",0,5
"dat",0,21
"date",0,5
"dats",0,1
"daughter",0,1
"daum",0,1
"david",0,7
"davidbowiefan",0,1
"davidson",0,1
"davie",0,1
"dawg",0,1
"day",0,115
"daycare",0,1
"daylights",0,1
"days",0,51
"dayson",0,1
"dayâ",0,1
"dchool",0,1
"dead",0,126
"deadbolts",0,1
"deadliest",0,1
"deadly",0,3
"deadmaybe",0,1
"deadwingnnand",0,1
"deadðufuu",0,1
"deael",0,1
"deaf",0,1
"deal",0,16
"dealer",0,2
"dealers",0,1
"dealing",0,2
"dear",0,3
"death",0,45
"deaths",0,19
"debate",0,3
"debates",0,1
"debergh",0,2
"debris",0,1
"debt",0,1
"decades",0,1
"december",0,5
"decibels",0,1
"decide",0,7
"decided",0,10
"decides",0,2
"decint",0,1
"decision",0,1
"deck",0,1
"decoy",0,1
"decreased",0,1
"ded",0,3
"dedra",0,1
"dee",0,1
"deedee",0,1
"deem",0,1
"deems",0,1
"deep",0,4
"deepspacebass",0,3
"deer",0,1
"defeated",0,1
"defeating",0,1
"defence",0,10
"defend",0,36
"defended",0,1
"defending",0,8
"defends",0,1
"defense",0,29
"defensedisarming",0,1
"defenseless",0,2
"defensive",0,1
"defensivethe",0,1
"defented",0,1
"defiantly",0,1
"definately",0,1
"definatly",0,1
"defined",0,2
"definetly",0,1
"definitely",0,15
"degenerates",0,1
"degree",0,1
"degrees",0,1
"degregorio",0,1
"delete",0,1
"deleted",0,1
"deliberately",0,1
"delibrit",0,1
"delin",0,1
"delivered",0,1
"delivering",0,1
"delt",0,1
"deluded",0,1
"delusional",0,1
"dem",0,4
"demand",0,1
"demarsh",0,1
"democrat",0,1
"democratics",0,1
"democrats",0,1
"demolished",0,1
"demon",0,1
"demðufuuf",0,1
"den",0,2
"denfieing",0,1
"denial",0,2
"denmark",0,2
"deny",0,2
"denying",0,1
"denzel",0,1
"department",0,3
"departments",0,3
"depending",0,4
"depends",0,5
"deployments",0,1
"depressants",0,1
"depressed",0,2
"depressing",0,2
"depressingnmarilyn",0,1
"depression",0,1
"dere",0,1
"des",0,2
"descended",0,1
"described",0,1
"describing",0,1
"description",0,2
"desensitive",0,1
"desensitize",0,1
"desensitizing",0,1
"deserve",0,5
"deserved",0,3
"deserves",0,1
"designated",0,1
"desk",0,140
"deskcloset",0,1
"deskcornernn",0,1
"desknkiller",0,1
"desknnstudent",0,1
"desknshooter",0,2
"desknwaits",0,1
"desks",0,84
"desksnfuck",0,1
"desksnnim",0,1
"desksâu¦",0,1
"desksðufuuðufuuðufuu",0,1
"deskâ",0,1
"deskðufuu",0,2
"desperate",0,1
"despise",0,1
"despite",0,3
"destabilize",0,1
"destined",0,1
"destroy",0,2
"destroyed",0,2
"destroys",0,1
"detail",0,1
"details",0,1
"detaining",0,1
"detectives",0,2
"detector",0,1
"detectors",0,3
"detention",0,2
"deter",0,1
"determined",0,2
"determining",0,1
"detonate",0,1
"detonated",0,1
"detonation",0,1
"detriot",0,2
"detroit",0,1
"devastates",0,1
"development",0,1
"devert",0,1
"devil",0,5
"devils",0,1
"devise",0,1
"devolve",0,1
"dew",0,1
"dewitt",0,2
"dey",0,1
"dgaller",0,1
"dhs",0,1
"diabetes",0,1
"dial",0,2
"dialed",0,1
"dialogãuuãuuãuuãuuãuuãuuãuuãuuãuuãuuãuuãuuãuuãuuãuuãuuãuuãuu",0,1
"diane",0,1
"diary",0,2
"dicides",0,1
"dick",0,10
"dicked",0,1
"dickhead",0,1
"dickless",0,1
"dicks",0,1
"dictionaries",0,3
"dictionary",0,2
"dictionarynnna",0,1
"dictionarys",0,1
"did",0,19
"dident",0,1
"didnt",0,19
"dido",0,1
"die",0,159
"died",0,36
"dieeveryone",0,1
"diego",0,3
"diegothebeast",0,4
"diei",0,1
"dieing",0,2
"dienhowever",0,1
"dieni",0,1
"diennit",0,1
"dienwe",0,1
"dies",0,12
"dieðufuuðufuu",0,1
"dieðufu­ðufuuf",0,1
"difference",0,7
"differenceâ",0,1
"different",0,29
"differently",0,1
"differentâ",0,1
"differentðufuu",0,1
"dignified",0,1
"dill",0,1
"dillions",0,1
"dills",0,1
"diminish",0,1
"din",0,1
"ding",0,1
"dint",0,1
"dioxide",0,1
"dip",0,2
"diploma",0,2
"dipped",0,2
"dipper",0,2
"dippin",0,1
"dipping",0,2
"dipshit",0,1
"direct",0,3
"directed",0,1
"direction",0,3
"directions",0,8
"directionðufuu",0,1
"directly",0,5
"directors",0,1
"dirt",0,1
"dirty",0,4
"dirtying",0,1
"dis",0,4
"disable",0,1
"disabled",0,3
"disagree",0,3
"disagreement",0,1
"disapear",0,1
"disaplin",0,1
"disappeared",0,1
"disappoint",0,1
"disappointment",0,1
"disarm",0,50
"disarmdefend",0,1
"disarmed",0,1
"disarming",0,7
"disaster",0,4
"disasters",0,1
"discharge",0,1
"disciplining",0,1
"disclaimer",0,1
"discouraging",0,1
"discuss",0,1
"discussing",0,1
"discussion",0,2
"disease",0,1
"disgusting",0,6
"dishonest",0,1
"dishonorable",0,1
"dislike",0,1
"disliked",0,1
"dislikes",0,2
"dismiss",0,1
"dismissal",0,1
"dismissed",0,1
"dismissing",0,1
"disney",0,1
"disorder",0,3
"disorders",0,1
"disoriented",0,1
"disregarding",0,1
"disrespectful",0,1
"disrupt",0,1
"disrupting",0,1
"disscussion",0,1
"distance",0,2
"distances",0,1
"distant",0,2
"distasteful",0,1
"distinct",0,1
"distort",0,1
"distract",0,8
"distracted",0,2
"distracting",0,2
"distraction",0,1
"distress",0,1
"distribute",0,1
"district",0,14
"districts",0,1
"disturbance",0,1
"disturbed",0,1
"disturbing",0,2
"ditch",0,2
"dito",0,1
"divorce",0,1
"dngerus",0,1
"dnt",0,1
"doamericagreatagain",0,1
"dobthey",0,1
"doctors",0,2
"dodge",0,5
"dodgeballs",0,1
"dodged",0,1
"dodgy",0,1
"doe",0,1
"doent",0,1
"does",0,9
"doesnt",0,17
"dog",0,7
"doge",0,2
"dogs",0,3
"doh",0,1
"doing",0,4
"dollar",0,1
"dollars",0,2
"dolls",0,1
"dolphin",0,1
"dome",0,1
"domestic",0,3
"domestics",0,1
"dominance",0,2
"don",0,3
"donald",0,10
"donaldsnnwife",0,1
"donals",0,1
"done",0,60
"donennalso",0,1
"dong",0,1
"dontngood",0,1
"dood",0,1
"doom",0,2
"door",0,496
"doordoor",0,1
"doorknob",0,1
"doorn",0,1
"doorna",0,1
"doorni",0,2
"doornnedit",0,1
"doornni",0,1
"dooroh",0,1
"doors",0,167
"doorsdddd",0,1
"doorsnnthats",0,1
"doorway",0,2
"doorways",0,1
"doorwindow",0,1
"doorâ",0,1
"doorðufuu",0,1
"doorðufuuðufuu",0,1
"dope",0,3
"dorian",0,1
"doritos",0,1
"dorms",0,1
"dorookie",0,1
"dose",0,2
"dosent",0,5
"dosnt",0,2
"dots",0,1
"double",0,6
"doubt",0,9
"douces",0,1
"douche",0,4
"douchebags",0,1
"douchenozzle",0,1
"dover",0,1
"down",0,12
"downit",0,1
"download",0,1
"downright",0,1
"downs",0,20
"downstairs",0,3
"downðufu¡ðufuuf",0,1
"dozen",0,2
"dozens",0,3
"draco",0,1
"dragged",0,2
"draggon",0,1
"drain",0,1
"drama",0,8
"dramatic",0,2
"dramatically",0,4
"drank",0,1
"draw",0,1
"drawer",0,1
"drawing",0,1
"drawn",0,2
"dreadlordfrips",0,1
"dream",0,2
"dreams",0,1
"drechaun",0,2
"dress",0,4
"dressed",0,4
"dresses",0,1
"dressing",0,1
"drew",0,1
"dril",0,1
"drill",0,651
"drilland",0,1
"drillcause",0,1
"drilldays",0,1
"drilled",0,1
"drilling",0,1
"drilln",0,1
"drillndo",0,1
"drillnhangs",0,1
"drillnme",0,2
"drillnnexplosion",0,1
"drillnnnnuclear",0,1
"drillnnntheses",0,1
"drillnntsunami",0,1
"drillnso",0,1
"drills",0,518
"drillsgood",0,1
"drillsits",0,1
"drillsmainly",0,1
"drillsnatlas",0,1
"drillsnin",0,1
"drillsnnarmed",0,1
"drillsnnthe",0,1
"drillsnyou",0,1
"drillsðufuu",0,1
"drillðufu³ðufuueðufu³ðufuueðufu³ðufuueðufu³ðufuue",0,1
"drilp",0,1
"drink",0,4
"drinking",0,1
"drive",0,7
"driven",0,1
"driver",0,1
"drivers",0,3
"driving",0,2
"drivingsmh",0,1
"droidekas",0,1
"drop",0,12
"dropped",0,1
"dropping",0,1
"drops",0,3
"drove",0,2
"drucrafter",0,1
"drug",0,6
"drugees",0,1
"druggo",0,1
"drugs",0,9
"drugweapon",0,1
"druidscalling",0,1
"drumb",0,1
"drums",0,1
"drunk",0,2
"dry",0,2
"drywall",0,1
"duarte",0,1
"dub",0,2
"duck",0,34
"duckcover",0,1
"ducked",0,1
"ducking",0,8
"ducks",0,15
"dude",0,52
"dudenand",0,1
"dudes",0,1
"dudeðufuuðufuu",0,1
"due",0,9
"dug",0,1
"duh",0,2
"duhhh",0,1
"duke",0,1
"dum",0,2
"dumb",0,45
"dumbass",0,18
"dumbasses",0,7
"dumbasss",0,1
"dumbest",0,7
"dumd",0,1
"dummy",0,1
"dummys",0,2
"dump",0,2
"dumpster",0,1
"dun",0,2
"dunblane",0,2
"dunno",0,2
"duran",0,1
"during",0,14
"dust",0,1
"duti",0,1
"dutifully",0,1
"duty",0,6
"dutyâ",0,1
"dwarf",0,1
"dwight",0,1
"dyed",0,1
"dying",0,15
"dylan",0,27
"dylann",0,1
"dynamite",0,1
"dyslexic",0,2
"dâ",0,1
"each",0,4
"eachother",0,1
"ead",0,1
"ear",0,2
"earlier",0,5
"early",0,6
"earned",0,1
"earns",0,1
"earth",0,5
"earthquake",0,10
"earthquakes",0,2
"ease",0,1
"easier",0,38
"easiest",0,1
"easily",0,36
"easilyðufuu",0,1
"east",0,5
"eastern",0,1
"easy",0,59
"eat",0,8
"eaten",0,1
"eating",0,5
"eaven",0,2
"echoeness",0,1
"ect",0,2
"eddie",0,1
"edge",0,4
"edges",0,1
"edginess",0,1
"edgy",0,6
"edit",0,1
"edited",0,1
"edmundsâ",0,1
"educated",0,5
"educating",0,1
"education",0,6
"educational",0,2
"eduction",0,1
"edward",0,1
"eel",0,1
"efective",0,1
"effect",0,5
"effective",0,15
"efficacy",0,1
"efficiency",0,1
"efficient",0,6
"efficiently",0,3
"effing",0,1
"effort",0,4
"efforts",0,1
"egg",0,2
"eggs",0,4
"ehh",0,1
"eight",0,1
"eighth",0,1
"einstein",0,1
"either",0,58
"eitherway",0,4
"ela",0,1
"elaborate",0,1
"elbow",0,1
"elbowing",0,1
"elders",0,3
"elect",0,1
"elected",0,1
"election",0,7
"electric",0,5
"electrified",0,1
"elementary",0,43
"elementry",0,2
"elese",0,1
"elevator",0,1
"eliminate",0,1
"eliminating",0,1
"elle",0,1
"elliot",0,1
"ellison",0,1
"elm",0,1
"elongated",0,2
"else",0,61
"elsenhell",0,1
"elses",0,1
"elsewhere",0,1
"email",0,4
"emails",0,2
"embarrassing",0,1
"emergencies",0,1
"emergency",0,22
"emergencynnot",0,1
"emergencys",0,1
"emerson",0,2
"emily",0,1
"emma",0,1
"emme",0,1
"emo",0,4
"emotion",0,2
"emotional",0,3
"empathetic",0,2
"empathize",0,2
"empathy",0,1
"emphasising",0,1
"employees",0,1
"empowered",0,1
"empty",0,22
"emptynnjust",0,1
"ems",0,1
"enacted",0,1
"enator",0,2
"encourage",0,3
"encourages",0,2
"end",0,53
"ended",0,7
"enderbeast",0,3
"ending",0,2
"endless",0,1
"endorced",0,1
"ends",0,2
"endðufu²ðufu²ðufu²",0,1
"enemies",0,1
"enemy",0,2
"energy",0,3
"enforce",0,1
"enforced",0,1
"enforcednnmy",0,1
"enforcement",0,5
"enforcementsecurity",0,1
"engeneering",0,1
"engladn",0,1
"england",0,53
"english",0,12
"englishnbecause",0,1
"enjoy",0,5
"enlist",0,2
"enlisted",0,2
"enough",0,59
"enraged",0,1
"ensure",0,2
"enter",0,11
"enterance",0,1
"entered",0,5
"enterence",0,1
"entering",0,5
"enters",0,8
"enthusiasm",0,1
"enthusiastic",0,1
"entire",0,14
"entirely",0,2
"entrance",0,10
"entrances",0,9
"entry",0,2
"enuff",0,1
"enugh",0,1
"epicapri",0,1
"epicmilftime",0,1
"epidemic",0,1
"episode",0,3
"equal",0,1
"equip",0,1
"equipment",0,5
"equippednn",0,1
"equivalent",0,2
"eraser",0,1
"erasmo",0,1
"erf",0,1
"eric",0,28
"eriee",0,1
"erik",0,1
"eriksen",0,1
"erin",0,1
"ernie",0,1
"escalates",0,1
"escape",0,32
"escaped",0,4
"escapes",0,2
"escapeðufuu",0,1
"escaping",0,1
"escort",0,2
"escorted",0,1
"escudero",0,1
"especially",0,31
"essay",0,1
"essence",0,1
"essentially",0,2
"establishment",0,1
"estyet",0,1
"eta",0,1
"etc",0,24
"ethan",0,1
"ethanswag",0,1
"ethier",0,1
"ethnic",0,1
"ethnicities",0,1
"ethnicity",0,1
"eugene",0,14
"eugenes",0,4
"eurocunts",0,1
"europe",0,18
"european",0,3
"europeans",0,3
"europeâ",0,1
"evac",0,2
"evacuate",0,20
"evacuated",0,7
"evacuatedreport",0,1
"evacuating",0,4
"evacuation",0,6
"evadable",0,1
"evaluation",0,1
"evaluations",0,1
"evans",0,2
"eve",0,1
"evean",0,1
"event",0,16
"events",0,10
"eventually",0,4
"ever",0,144
"evert",0,2
"every",0,152
"everybody",0,33
"everyday",0,14
"everyfuckingday",0,1
"everyone",0,253
"everyoneat",0,1
"everyonennnsmh",0,1
"everyones",0,7
"everything",0,41
"everytime",0,4
"everywhere",0,13
"evidence",0,11
"evidently",0,1
"evieh",0,1
"evil",0,15
"evolve",0,1
"evrey",0,1
"evreyone",0,1
"evry",0,1
"evryone",0,2
"exact",0,8
"exactly",0,30
"exageration",0,1
"exaggerated",0,1
"exaggerating",0,1
"exaggeration",0,1
"example",0,10
"examples",0,1
"excel",0,1
"except",0,24
"exception",0,1
"excersise",0,2
"excessive",0,2
"exchange",0,1
"excited",0,1
"excitement",0,1
"exciting",0,2
"excuse",0,12
"excuses",0,1
"executed",0,2
"execution",0,2
"exercise",0,6
"exercises",0,1
"exist",0,8
"exit",0,27
"exits",0,3
"exmarines",0,1
"expanding",0,1
"expecialy",0,1
"expect",0,26
"expectations",0,1
"expecting",0,2
"expel",0,1
"expelled",0,1
"expensive",0,2
"experience",0,16
"experienced",0,3
"experiences",0,2
"experiencing",0,1
"experiment",0,6
"experiments",0,1
"expert",0,1
"expertise",0,1
"expire",0,1
"explain",0,9
"explained",0,1
"explaining",0,3
"explains",0,3
"explode",0,1
"exploit",0,2
"explosions",0,2
"explosive",0,3
"explosives",0,2
"explosves",0,1
"exposed",0,2
"exposing",0,1
"exposure",0,1
"extended",0,1
"extensive",0,1
"extent",0,4
"exterior",0,2
"extinguisher",0,16
"extinguishers",0,4
"extra",0,3
"extreme",0,3
"extremely",0,10
"extremes",0,1
"eye",0,8
"eyed",0,1
"eyenwhy",0,1
"eyes",0,12
"eyesight",0,1
"eyey",0,1
"faaaggooots",0,1
"fabio",0,1
"fabricating",0,1
"face",0,57
"facebook",0,3
"facebooknnme",0,1
"facebut",0,1
"faced",0,2
"faces",0,2
"facilities",0,1
"facing",0,4
"facs",0,1
"fact",0,56
"factor",0,1
"factors",0,1
"factprobably",0,1
"facts",0,8
"factual",0,1
"factually",0,1
"faculty",0,10
"fadexg",0,1
"fag",0,3
"faggets",0,1
"faggot",0,4
"faggots",0,2
"faggs",0,1
"fagit",0,1
"fags",0,1
"fail",0,8
"failed",0,7
"failing",0,3
"fails",0,2
"failure",0,2
"failureremember",0,1
"faint",0,1
"fainted",0,1
"fair",0,6
"fairly",0,2
"fairness",0,1
"fairni",0,1
"faith",0,3
"fake",0,110
"faked",0,1
"fakes",0,1
"faking",0,2
"falcon",0,1
"fall",0,3
"fallingnbut",0,1
"fallon",0,2
"falls",0,2
"false",0,20
"fam",0,2
"familiar",0,1
"families",0,8
"family",0,17
"famous",0,6
"fan",0,6
"fanatics",0,1
"fandom",0,1
"fangirl",0,1
"fans",0,4
"fantastic",0,3
"fantasy",0,1
"far",0,37
"farewell",0,1
"farid",0,1
"farmers",0,1
"fart",0,10
"farted",0,3
"farther",0,2
"farthest",0,2
"farting",0,4
"farts",0,6
"fasicsts",0,1
"fast",0,27
"faster",0,12
"fastvincent",0,1
"fat",0,20
"fatal",0,3
"fatalities",0,2
"fatass",0,1
"fate",0,2
"father",0,3
"fathers",0,2
"fault",0,4
"fauther",0,1
"favor",0,2
"favorite",0,7
"favourite",0,2
"fawk",0,1
"fbi",0,2
"fck",0,1
"fckin",0,2
"fcking",0,1
"fdrill",0,1
"fear",0,37
"fearful",0,1
"fearing",0,1
"fearless",0,1
"feartactics",0,1
"fecken",0,1
"fed",0,1
"fedel",0,1
"federal",0,2
"federally",0,2
"fedora",0,1
"feed",0,2
"feedback",0,1
"feedðufu©",0,1
"feel",0,86
"feeling",0,1
"feelings",0,1
"feels",0,5
"feet",0,10
"feight",0,1
"felixstowe",0,1
"fell",0,7
"felons",0,1
"felony",0,3
"felt",0,6
"fema",0,2
"female",0,4
"females",0,2
"feminist",0,1
"fence",0,7
"fenced",0,1
"fences",0,4
"fend",0,4
"fending",0,1
"ferbreeze",0,1
"festival",0,1
"few",0,1
"fffr",0,1
"ffs",0,5
"fghijk",0,2
"fghijkâuub",0,1
"fgt",0,1
"ficking",0,1
"fiction",0,1
"fictional",0,1
"field",0,7
"fields",0,1
"fierce",0,1
"fifth",0,4
"fifty",0,1
"fight",0,146
"fighter",0,1
"fighting",0,60
"fights",0,5
"figure",0,4
"figured",0,3
"figurennnhey",0,1
"figuring",0,1
"fiiiiiiiiirst",0,1
"file",0,2
"files",0,1
"filing",0,1
"fill",0,1
"filled",0,4
"fillmed",0,1
"film",0,4
"filmed",0,2
"filming",0,2
"final",0,1
"finally",0,7
"finance",0,1
"find",0,54
"finding",0,4
"finds",0,5
"fine",0,19
"finehalf",0,1
"finesser",0,1
"fing",0,1
"finger",0,3
"fingers",0,2
"finish",0,1
"finished",0,2
"finland",0,4
"finlandðufuua",0,1
"finna",0,1
"fire",0,211
"firearm",0,16
"firearms",0,25
"fired",0,7
"firedrills",0,1
"firee",0,1
"fireearthquakes",0,1
"firefighter",0,2
"firefighters",0,2
"firelockdown",0,1
"fireman",0,1
"firepower",0,1
"fireproof",0,1
"fires",0,5
"firetrucks",0,1
"firework",0,1
"firing",0,13
"firm",0,1
"first",0,109
"firstly",0,1
"fish",0,4
"fishing",0,1
"fishy",0,2
"fist",0,4
"fists",0,2
"fit",0,9
"fite",0,1
"fith",0,1
"fitting",0,1
"five",0,10
"fix",0,12
"fixes",0,1
"fixing",0,1
"fked",0,2
"fking",0,1
"fknlol",0,1
"flag",0,9
"flags",0,2
"flakesntrue",0,1
"flames",0,1
"flammables",0,1
"flash",0,1
"flashback",0,1
"flashbacks",0,5
"flashing",0,1
"flashlight",0,2
"flat",0,1
"flavor",0,1
"flaw",0,1
"fled",0,2
"fleiva",0,1
"flesh",0,1
"flich",0,1
"flight",0,1
"flinch",0,2
"flinging",0,1
"flip",0,12
"fliping",0,1
"flipping",0,3
"flood",0,1
"flooded",0,1
"flooding",0,1
"floor",0,50
"floored",0,1
"floors",0,2
"flores",0,1
"florida",0,16
"floridanðufuudðufuuðufuud",0,1
"flushed",0,1
"fly",0,4
"flying",0,5
"foam",0,2
"focus",0,1
"focused",0,1
"focusing",0,1
"folks",0,2
"follow",0,12
"followed",0,4
"following",0,3
"follows",0,1
"font",0,1
"food",0,6
"fool",0,5
"fooled",0,2
"fooling",0,2
"foolish",0,2
"foolproof",0,1
"fools",0,2
"foor",0,1
"foot",0,8
"footage",0,6
"football",0,18
