"","his_data_2016.his_all_comments.textOriginal"
"25","Once my friend heard about the clowns ALL THE WAY ACROSS THE COUNTRY and thought it was right by our school and was yelling ""OMG it's a clown here we need to lockdown and hide! I don't want to die! I hate clowns! Help!"""
"26","We dont have these drills in england...only fire drills"
"27","I feel like I wouldn't want to wear a ""Columbine rocks"" sweatshirt in the state of the massacre happend"
"28","Seeing Holly and him actually fighting was no offense but it was really funny."
"29","back in my day we had fire drills but no fire"
"30","My class is noisy af. If it was a real one they better shut up. Students should also have weapons if the shooter does come in the room, like a chair"
"31","the with the standard prosier is if the shooter is from the school"
"32","What if: the one thats going to kill others, starts When the drill is on going! They would all think its part of the drill"
"33","1:12 Rachel Ray changed her first name and gained 200 pounds"
"34","Schools should have a self defense program or classes instead of those stupid intruder drill. That would make learning more fun."
"35","2:18 ""yeah this will protect us"""
"36","In my school, they just lock the door, put the curtains down turn the lights off and make us sit against a wall."
"37","Police coming into a middle school with guns and the kids know nothing about it? They're shouting that they're gonna kill people? That's just stupid"
"38","wtf at my school they just wiggle the door nob and tell us to hide wtf is this"
"39","columbine should do the drills because of after what Eric Harris and dylan klebold did"
"40","Ok I've always thought it would be better to get them to run? If you run, you're out. Hiding doesn't mean shit, you have to be an idiot not to know they'll be under the desks or some shit."
"41","We had some school drills in Australia. Instead of saying it on the speaker, all parents and police get notified with emails and phone calls, but us students don't get tolled. the school drills come at random times and go from about 1-2 hours."
"42","So there's someone with a gun lets shove everyone in one corner all together. K"
"43","It is better to make a wall of the children's desk at the door and windows"
"44","as soon as i hear pop pop I'm jumping out the fucking window"
"45","murica
what a stupid idea
ban weapons stupid people"
"46","why the fuck would they just have an unannounced shooting drill, that's such a bad idea."
"47","if there was a school shooter in my school I would kill myself."
"48","Having all the kids in one corner of the room would actually make it easier for the shooter to pick them off easier. My school has a drop, tuck, and cover rule. If the warning goes over the intercom, fake or real, we drop where we are in the classroom, if outside, run the the nearest classroom as fast as possible. Tuck your body in as tight as possible to make yourself smaller, and cover your vitals. The teacher pokes their head outside for a few secs and makes sure there are no students outside. She then locks the door and turns of the lights. The students closest to the windows shut the blinds and then drops. The teacher then goes on the school lockdown browser and makes sure all students in the class are accounted for. If she has a few extra students from outside she notifies the teacher that they are with her. We then stay silent and in lockdown until we are released from our principal or other authority figure, and they have to use the correct code to secretly tell us we're safe, if not we will remain in lockdown."
"49","I hope that school fixes there drill system. I live in Massachusetts and after sandy hook we changed our drill to something called ALICE I forgot what it stands for but instead of huddling under a desk giving a shooter 30 targets there are updates over the intercoms where the shooter is located through looking at the cameras while a police officer walks around with an airborne and we run to the nearest exit and run down the road because there is a boys and girls club one way another elementary school another way and town hall another way. And our teachers are trained like in here. Also if there was a real shooter we are allowed to throw whatever at them if he comes in the room. But I do agree with the video saying that this could be scary for some kids but we only have a police officer come in when drilling the high school and elementary school"
"50","I hope the next president makes it illegal to buy guns without a licence. And the reason I said 'next' is because Donald trump doesn't give a fuck. I don't understand why you can buy guns, people say it's to 'protect yourself.' But why would you need protecting if nobody has one? Like if you agree."
"51","My class keeps this old tv with all the inside parts taken out so if there's a school shooter, we can throw the tv at them."
"52","* Shooter walks into school and everyone is hiding in their classrooms

Oh well obviously nobody's here so I'll just go home!"
"53","BigEvilToast they just made it because one time they shot a whole classroom"
"54","Pinkamena Diane Pie I WANT ONE"
"55","Anton Zikarsky banning weapons won't stop criminals from getting them, most shooters get them illegally"
"56","I guess to make the drill seem more realistic with the students being scared for their life and thinking it's an actual shooting and so they could take it seriously."
"57","It was my idea and the school actually accepted it"
"58","Jelly Penguin at our school the classes in the basement gives us scissors in case we aren't fast enough to jump out the windows"
"59","I live in Britain and we have Bullet proof windows. My school doesn't have many corridors and it's mostly outside so we just put our phone on the desks (to make sure that no one is contacting us), lock the doors and hide under the desks."
"60","rip"
"61","You don't scare kids. You prepare them, dammit!  I mean, yeah, scare training sometimes is necessary, but all you've got now is the social girls in tears, the meme-obsessed guys with piss-stained pants, and then the social media group all huddling together, with both tears and wet pants. Good job, Florida!
👍😀👍"
"62","once uh i think 3rd grade? they were on lock down and we heard a gunshot im like DA FUQ GOING ON? but we knew it was a drill since we heard people talking outside  xD"
"63","Here's a story I'm in 6 grade seriously on Friday last week we had a lockdown drill we failed all we did was crawl on the floor and talked and screamed"
"64","if an actual school shooter comes to my school he's going to fucking die."
"65","The end was funny 😂"
"66","If it would not be a drill i would grab my pocket knife charge to the side of the door and if the villan come in IMA STAB IT UNTIL IT'S DEAD >=D"
"67","We did an active shooter drill at my school and when we were hiding, everyone was laughing and pulling out their phones"
"68","I would be like, Lets get this Sh^t Going!"
"69","she made the biggest mistake by grabbing the gun"
"70","May the kids and teachers that lost their lives in the columbine shooting rest in piece"
"71","I can see a serious flaw with these lockdown drills. I always have, even since 5th grade. What if the shooter KNOWS that they've gone on lockdown, and they KNOW how the lockdown drill works because they had it when they were a kid? Then they'd know everyone is still in their rooms, and they'd know they were huddled in a corner."
"72","I disagree with this because they might get used to the drill and if a real shooting happened they won't think it's real"
"73","Are drills are boring"
"74","Looks like msheartattack that teacher"
"75","If a shooter came into the school and he tries to harm u you just kick him In the nuts or the stomach!  The. That will save you,hopefully!☺️"
"76","We have lock downs drills but not the school shooting ones."
"77","Eric, Dylan... I'm so glad you fucks are dead, pussyshits."
"78","ummm, in my school we don't have these and we live in one of the most dangerous places..."
"79","Every time in my school when we have a drill every kid except me just laughs and giggles and I think they don't care if they die in a drill and I hope my best friend does not think to do any of that."
"80","It would be so ironic if it happened a school shooting during a drill"
"81","my drills just have someone to check if the doors are locked. lol"
"82","What happens if you stand up and yell ""nice meme"" during the drill?"
"83","5:55 but whilst they're on the floor he would probably shoot her on the leg"
"84","3:48 this looks really fun. Not if it actually happened but as a drill. Not being disrespectful just I would love to miss lessons for this"
"85","First you jokers need some to do something with bullies in school, but you teach em how to stay behind table and lock doors?:DDDD OMG one shoot in doors and this is open... And you all die... :DD All bullies die!!! ERIC AND DYLAN BEST !!!"
"86","okay guys! be fucking real! if you came face to face with a shooter in the hallways of your school you would freeze the fuck up! stop acting like a tough bitch and come to the reality of things! if you were smart you would know that a shooter could fucking shoot you whether you ran or attacked!"
"87","my class stands in the flipping hallway. oh shooters here and we cant hide anywhere now!!😡"
"88","Honestly if you're smart then board up the fucking door"
"89","the funniest thing is that america could solve this whole problem by just getting rid of their loose ass gun laws like damn you don't fucking NEED them."
"90","why don't schools do bully test like this tbh there are more school bullies than school shooters"
"91","One time I was in a lockdown and me and my friends were laughing it was hilarious my teacher sent us back to our seat I said if I die he/she is most likely to kill everyone too so she told me to comeback after"
"92","I'm so glad these teachers are learning actual defense techniques rather than just sitting in the dark waiting to be shot."
"93","I would be like fuck you i dont give a shit im not scared xD "
"94","..Why don't they just ban guns already.."
"95","Why don't schools just lock all the entry doors?"
"96","My school warns us about the drill and just explains the basic like: where to hide,and what to do if you are outside of the classroom."
"97","So I live in a country where school shootings are very rare. Do Americans find this disturbing or do you think this is a good idea?"
"98","A killer is gónna shoot what he sees he isnt gónna look for u he would have to think fast don't u guys agree?"
"99","We had a bomb threat at my old school, and we had to sit under a table for around three to four hours long. Me and my friends were literally crying"
"100","in germany it's illegal to have shooter trainings"
"101","Whenever i hear about a school shooting in america, i never feel bad. Sell guns= death"
"102","she could of got shot in the leg"
"103","Alternatively : ban guns but hey probably shouldn't say that don't wanna get shot"
"104","my school dosent have lockdown drills even though we have a police officer always in the school to keep us safe"
"105","smh, fucking Americans, lmfaooo"
"106","I used to live in a town neighboring Newtown. On the day of the shooting, I was in art class when word got to the school. We went into lockdown and no one knew what to do."
"107","1:16 his face"
"108","that's scary"
"109","Love how everyone in comments are acting like some Ninjas or wizards or something."
"110","I think it's a good drill"
"111","There was a fire drill and it turned out there was a tiny tiny fire and then people actually thought it was fake because at first it was so we went outside thinking it was fake and then the people who were leaving doors open and the main thing a fire needs is oxygen so we were already pretty much dead and then because they had organaised a drill they sent us back inside and there was a mini fire in the hall that had at that point turned into a full blown fire and then we were all getting on with the work we were meant to do and then we were outside again and this time we weren't faking and some people going to the kitchen for our daily tuc shop almost died in this whole thing"
"112","I don't do ANY type of drill at my school, apart from Fire Drills."
"113","What if Bruce lee was in that school?And he was a teacher?"
"114","Truth is, one person should at least stand at the door with a weapon in case an intruder broke in. This makes schools even safer. As my theory states, if school students and teachers know how to defend against intruders, you can save many lives as if you are in a position you can not undo quickly and someone is shooting, y o u r  d e a d . 

schools, for students safety, please teach how to defend against common dangers."
"115","i would have shit myself"
"116","My history teacher told us that they now have a 2 by 4 to barricade their doors with and some students (if it comes to it) have scissors in their pencil bags."
"117","Our school has a ""green time table"" ( an evacuation plan so the killer doesn't know what's happening ) but the thing is we have a lot of really stupid kids in our class so while the principle was yelling down the hall a kid in my class got scared and farted but they did it during our Japanese class and our Japanese teacher has a pretty funny accent cause we're Australian so when he yelled at the kid everyone laughed and the principle tried to break down the school. Our green timetable never works"
"118","Whaat? This is insane! How is this going to help anything? You have no control with no weapons against someone else who has one."
"119","is it just me or was there only boys in that class"
"120","When we have drills we noisey af

(we were all on the floor in the dark and the drill lasted 15 minutes)

like seriously there's some guy eating chips under his desk, some guy sketching, others doing gossip, some were making paper boats. etc"
"121","I was taking this seriously i till you said sandy hook that always makes me cryb"
"122","'Murica!"
"123","How about we teach kids how to recognize if a student is mentally ill and going to hurt someone and help people get the help they need?"
"124","how do you stop a school shooting? Make everyone emo so everyone gets along"
"125","o"
"126","Normalizing school shootings, makes it normal."
"127","In high school, we had a drug dealer enter my school and had it locked down for half an hour. The principal escorted the dealer out. A few idiots decided to start yelling ""I'M IN HERE!"""
"128","One time I had one of these and it was a drill. It lasted about an hour or 2."
"129","They do realize that the potential school shooters are the ones they're teaching too, right?"
"130","My classmates scream and laugh in drills"
"131","going to hide in a corner is a horrible idea you'll just be shot into swiss cheese if they get in"
"132","Schools should have one class where you can learn about shoutings and stuff about fire arms and how to defend yourself not huddle up in a corner and hope nothing goes wrong hey I agree don't play hero but at least so people can know what's happening so they are not completely totally clueless about what's happening"
"133","I live in England so this don't happen, thank god!"
"134","I'll show this to my principal and he will be impressed"
"135","3:52 they whooped his ass LOL"
"136","why not ban guns in america"
"137","lol if everyone is told to keep quiet why the interviewer talking to the kids?"
"138","my advisory teacher gave the kids in my class instructions on what to do if this kid if thing happens, and basically what we woukd do is stack the desks against the door, brake the windows, get out, and run"
"139","rule 1 don't group up in a corner"
"140","My friend went to jewett"
"141","This is how a drill should be."
"142","Run. Hide. Fight. 

Its fucked up but so necessary nowadays."
"143","I wish my school did this."
"144","that's a tec 9 right there brotha"
"145","Holy shit, if it was my school my class would be the first to get shot up because they are so loud"
"146","Teachers should just be trained to carry guns. That way if there is a school shooter the teacher can fire immediately before anyone gets hert"
"147","I had a real lockdown once, um, my school was super close to a police station, about 4 minutes, and then someone kinda...got away, I guess, and we got locked down, it was weird cause it was the last day of school and we were mid party, and it was scary-ish, but then we sat there for an hour, and ended up playing assassin and go fish...so ya...."
"148","I love how Kinder eggs aren't legal but guns are."
"149","In England we're told to tuck our head between our legs and kiss our asses goodbye. Or fuck up the pussy who's shooting us, either way works."
"150","DAMN THAT ONE TEACHER SAVAGE"
"151","Guns should just be banned"
"152","In that scene at 2 minutes 20. She locks the door yet they fail to do one key thing. In the event of a shooting - If your building as doors with arms (like at the time i stated) you should rap a belt round it, the door will be so secure, no human could force it open. You should also break glass or spill water in front of the door, if the armed man falls, jump and restrain. Hope that was educational and saves lives. Probably wont but hey, its worth a shot :P"
"153","good news is that the elevator at my school is not working anymore and ALL the stairs r off limites during class"
"154","only in fucking america. get a grip."
"155","I think a better school system would protect the children. Most kids do shootings, because they have been treated unfair. Most school systems are unfair!!!"
"156","Because a desk is gonna save you from and ak"
"157","Rid your stupid bloody gun laws and these drills may not have to happen"
"158","My school's drill is a little different. We were told to be quiet and listen for footsteps. Our Principle had an ultra guarded door protecting her room. The principle spoke on the intercom so that only the inside of the classroom heard it. She told us where the shooter was. The teacher would decide if it was safe to leave and escape. We had to get outside where police are standing and evacuate as many people as possible. If some one entered the classroom, you could throw ANYTHING at them. If necessary you could pick up the nearest desk and throw it at their head so long as it would keep people safe. This was in 5th grade."
"159","Draco And Hermione. DONT TURN IT OFF SHUT IT DOWN LIKE HOLD DOWN THE POWER BUTTON AND POWER IT OFD"
"160","Gamer Girl Well it's rainy and cold but generally it's a really nice place. No tornadoes, earthquakes, volcanoes and London is really good for tourists"
"161","Me and my family want to go to Britain so what is it like ?"
"162","Vance Stone what's your problem? All they were wondering was why they haven't banned guns, it's not like they were you to die in a hole or anything."
"163","TimePro is the tolilet upstairs lol"
"164","and why did i move here to USA, i should have stayed in germany!"
"165","""only in america"""
"166","For all you dumbass people saying no shit is going to happen because your country has better gun control a fucking police man could just snap and go murder your ass at any school in some countries you get shot by the police just because you sat down and Im not hating Im just stating the FUCKING truth."
"167","""It was just a prank,bro"""
"168","fuck my class has 2 windows imma jump out dat bish"
"169","so one school shooting a month? why do Americans let citizens carry guns again?"
"170","I don't do fire drills...."
"171","putting so much time into this in news is only gonna promote more school shooters. stop showing it in tv even thoguh its a big deael i think its bad"
"172","Why do they huddle in a corner, that just makes it worse"
"173","We don't have drills... well we only have them once every 4 years..I CRY! D:"
"174","school=shooting range"
"175","this should be at least in every school. it shouldn't be so violent but it should happen. it helps the kids realize that it isn't a joke, and when they're talking and acting stupid, they could get hurt and possibly die. it also gives those sadists (me and my friends xD) the adrenalin rush."
"176","I got robbed once and I just punched him in the trougt and ran with my wallet and my phone"
"177","Hiding really isn't going to help, nor will running in the halls. There's really no best way but either to throw full desks and tables at the shooter, or go out a window while the shooters inside."
"178","I'm glad I'm in the uk because all we have is fire drills"
"179","IM GONNA KILL EVERYBODY, NOBODYS GETTIN OUT OF HERE"
"180","If there is one I will kick him in the head until he is dead"
"181","Oh wow. In my school, we should need this training art how to defend ourselves from shooters and terrorists. (Sorry for my bad English.)"
"182","then he kicks in the door and tosses a pipe bomb between those kids all bunched up in a corner"
"183","My school doesn't even do this even though I live I. A place where it has more shooting than New York and California combined"
"184","Sitting in a corner is dumb your just helping the shooter.You might as well try to fight him back and if you die well at least your tried doing something and not just sit there.Than again kids say they would tackle him down but they probably would get scared.
So 3 options
1.try fighting back
2.run away if possible
3.play dead if the shooter starts killing"
"185","my school doesn't teach the staff that stuff"
"186","one time we had a school shooting drill but they didn't tell us and we were all so terrified. the principal or some teacher came around and jiggled and banged on the door."
"187","wooow"
"188","00:01 u expect me to ignore that Spiderman"
"189","My music teacher has a baseball bat in case a shooter comes in, there's a lock on the 2 doors to get in, but it's another precaution"
"190","America... get your shit together!"
"191","That is why im so glad im living in Cananda not Amaraca 😓😓"
"192","Shit no light i think they are not home lets get out of this school no one is here"
"193","One time there was real shooting in my school and they broke down my classroom door and I grabbed my pocket knife and stabbed there neck and they were then pronounced dead at the end of the day"
"194","If I was in a shooting I would jump out the window"
"195","i'm here from leafy"
"196","J"
"197","Depending on where they come from id jump out the window"
"198","My mother used to be a teacher for 30 years. I've 15 years of sporting shooting experience, rifles to pistols & timed speed shooting. I'm so glad she has retired, given what is possible these days, & how ridiculous the drills in this tv show were."
"199","All we know is if you're behind them, with an object, you hit them on the head. Either they'll be knocked out, or dead. 

Mostly knocked out. A heavy book will get the job done."
"200","The problem I have with school shootings is that the media always blames bullying. In most mass school shootings, bullying has nothing too do with it."
"201","The problem I have with school shootings is that the media always blames bullying. In most mass school shootings, bullying has nothing too do with it."
"202","Tbh if schools prepare for these attacks then this might be shooter might not choose that school. Not only will these pretend attacks scare kids but if they learn how to fight who would know if they won't use it for protection but for bulling or other acts."
"203","If a shooter came into my class i wanna hit him with my textbook and yell: YOU JUST GOT HIT WITH KNOWLEDGE!"
"204","in England you don't  have shooting drills"
"205","my school doesnt make us hide. they just close the door, we only have 2 lockdown drills a year and we arent told to do anything but be ready"
"206","I don't understand why they bother ducking... it's not like a shooter is gonna walk in and be like ""oh crap they're ducking nothing I can do"" and walk away"
"207","They won't be loving it when a real shooter comes in"
"208","this is kind of funny because you didn't teach us how to stop the shooters but what is the two or maybe three so going to be that easy to stop them"
"209","What if they trained certain teachers and staff to have guns on them at all times?"
"210","Am I the only one who would gladly be running around in the halls and screaming ""Come get me, fucker!"" if it meant distracting the bastard for a few minutes. If the police respond quickly then I'm fine. Good logic, right?"
"211","That one virginia teacher- ""We shouldn't have to prepare for a real world threat that if inflicted successfully would be a horrific tragedy, because it might freak out the kids for 15 minutes, no, we should just wait for when the time comes and just panic! Sure, in that scenario many more people would die but at least they will have only been spooked once, as opposed to them having a drill and later having a real shooting where they're spooked twice! So yeah.... yeah panic's totally better."" Fucking blithering idiot."
"212","Damn that teacher is strong as hell"
"213","Its not the best way of keeping everyone safe in a school shooting if a shooter comes in the room and he would just see a bunch of kids in a courner"
"214","Fuck this shit thank god I live in Australia"
"215","Ok let's be honest the guy wasn't even trying to get out of that"
"216","I'd pay money to see your audi do 130 mph lady."
"217","it is the thought  that some parent is putting their child's  life in your hands"
"218","dang. this is all so dramatic and terrifying. all we do is sit in a corner with the lights off, door locked, blinds down and the security comes around jingles the door handle and MAYBE bangs on the door. we never have police come in and shoot blanks or have people play dead. how do you even continue school after that, I'd be traumatized."
"219","why are these things on my recommendation list"
"220","yeah of course lets make some drills to train people fighting back instead of getting rid of the weapon rights fucking dumb americans why there is no school shoot up in europe because no one has a gun and when someone has a gun he dont shoots up a school"
"221","my school should have one of this drills."
"222","We don't have a lockdown drill. We don't even have a loud speaker. English schools🙄"
"223","We have a school intruder drill at my school. It's not very safe for the children but it's the best we can do for a school like mine. I'm in eighth grade. So here's how it goes: at some schools, anyone can get it in because the doors are unlocked. Well, after the late bell rings, all the doors are locked. We have security cameras at the north, east, south, and west entrances. Someone is only allowed in if the school secretary presses a button which unlocks the door. This can only take place at the north entrance which is where main office is. The principal and school secretary are permitted to check all the security cameras every ten minutes. Any visitors or parents who come to the north entrance to do something for the school or pick up a child, have to ring the bell. An adult cannot come in if they have not alerted the school that they are coming. 

Now, the doors can be opened from the inside. And we have little kids running a round who can open the doors to anyone. We have had this incident taken place before and it was very frightening. Luckily, the situation was mild. A sixth grader let in a mentally disabled man after the student came downstairs to go to the office. The man walked into classrooms, stuck his head into doors, and walked down the halls. It was very scary for the students. Right away, someone confronted the man. 

After this incident, precautions and drills were taken to prevent this from happening again, and if the situation were to take place but worse. Thus, the school intruder drill was made. 

Motion sensors were placed at all doors. These motion sensors are very articulate. If someone had alerted the school they coming to pick up a kid or whatever, that time frame would be entered into the motion system so it can watch for this person. If someone comes to the doors and does not have a time frame inserted into the system, the movement is sensed and a picture is taken and sent to the police. 

If the intruder were to continue to the door, the staff would be alerted by PA, ""Programmed Announcement System"", and the principal would speak in a low tone and say a code. The teachers, who obviously know the code, would then alert the students and tell them quietly to begin the Intruder Notice System.

The Intruder Notice System is a system that students must begin after a code is spoken. The teacher immediately locks the door and turns off the lights. Students begin to quietly move around to their positions. Small students, who already know what to do, fit into the lockers in the classrooms. Other students huddle as closely as they can in the corner farthest from the door view. After the teacher checks that the students are in place, the teacher presses a button which notifies the principal that they have hid and secure everything, and then hides under their desk. 

While the INS is taking place, other staff round up the students who are walking about in the halls or in the bathroom and take them to the basement to hide them there.

And while all of this happening, the principal has already contacted 911. The secretary and principal make sure all of the lights are glowing (the lights are in the main office. These lights are the ones that glow after a teacher presses the button I was talking about earlier). Then, they lock the main office door and hide in the principal's office, which is within the main office, and lock that door.

I know it's not that secure, but it's the best we could do."
"224","I don't live in the Us , in the U.K. . Thank fuck guns are illegal here"
"225","This is why they get the idea fucking idiots"
"226","A complete gun ban isn't the answer. It's too impractical in a country the size of the US, plus there are issues of unconstitutionality. Giving everyone a gun isn't the answer either however. The more guns there are the higher the probability that the wrong person gets their hands on it. Think about how it would feel walking down the street on a daily basis knowing that at any moment it might devolve into a shootout with someone else. What we need is tighter restrictions on guns that at least make it harder for the wrong people to get them. If you make it harder to get a gun through legal avenues, it will also drive up prices significantly on the black market for criminals. It's basic supply and demand. Honestly it's common sense, so it's really frustrating to see the extreme polarization on both sides stopping any productive changes from being made."
"227","""Lets all hide in the corner together so he won't shoot all of us"""
"228","Schools should have defence against this, more than just a lockdown. Maybe pepper spray or bb guns, but unacessible to kids"
"229","Honestly if I was a shooter and I saw someone snap chatting this I would stop look at them ask them why are you retarded then smash their phone"
"230","You can no longer hijack an airline post 9/11 because everyone between 8 and 80 will fight you tooth and nail.  The pilots also often have guns.  Maybe we apply the same logic in schools."
"231","A door with no locks on doors is really retarded"
"232","why are they keeping the lights on in the classrooms"
"233","6:08 lmfao bitch is screaming I died."
"234","'Murica!"
"235","Well, one possible solution is install metal detectors and have guards like all the African American schools have."
"236","If the shooter was real when the teacher ""disarmed him"" he could have shot her leg twice and the kids about thirty times...."
"237","my teacher has a steel bat!!"
"238","Good way to traumatize kids :p"
"239","My teacher does TaeKwonDo"
"240","I support this if someone was shooting up my school option one is to run out of the school when there not looking or is to throw the nearest object such as a chair a stapler or these hands"
"241","That's not what we do. We go hide in a closet, and if a shooter comes in, we're told to throw items like shoes and books at them, that way they can't aim at us. You're going to get killed if you just sit there doing noting."
"242","I am happy to see teachers learning how to defend their children from shooters it keeps me at ease that the children will be protected by the people who help them grow and learn. We need more people like this."
"243","I think it's good kids are being prepared like this. And the kids know it's a drill, they aren't going to be that scared, it kind of seems like they're over exaggerating it"
"244","This is good knowledge that everyone should know regardless of being in a school situation. Everyone should be able to defend themselves in a variety of circumstances. This is good life skilsl period. And that Virginia teacher who was complaining, well i'd say to her not everyone in life wants to be a victim. If she wants to that's on her, but she doesn't speak on behalf of me or my family, and we choose to defend ourselves to the best of our abilities and never be a victim."
"245","Screw all that I'd say ""Yo dad, if I die, I want you to know your fat. You don't have guns."""
"246","Shooter: Any last words? 

Me: Josh....tops tyler"
"247","Yesterday my elementary school got a code yellow because of the shooting at hug highschool"
"248","the way they are doing this is wrong they are basically lining them up for the shooter in one big group"
"249","dat scary


Read more"
"250","not being a wise ass but I thought the reporter was seth myers with puberty. But obviously it's not cause this story is definately NOT funny."
"251","I do believe that in a life or death situation when it comes to defending yourself that without hesitation you will do anything you can possibly do in order to survive so why not fight back when the school population itself can not be outnumbered. That's just my opinion after all training is the key to prepare for whats unexpected🤔"
"252","Why would you hide in a corner if you have a window you could open?"
"253","Only in America!"
"254","""as we saw with Sandy Hooks,"" yes, we saw a terrible play, what a tragedy"
"255","It's kind of fucking stupid they put all the kids in one spot just to make the shooter easier to kill everyone


smh!!!"
"256","They are teaching School Kids to fucking go for it and try to disarm a gunmen with just one Training lesson?? Are they actually fucking retarded?"
"257","i love little ones i love kids"
"258","Why don't they just jump out of the window? Like your more safe outside then inside?"
"259","this makes me sad as hell because some asshole dicides ""hey killing kids and teachers sound fun"" like no wtaf school students shouldn't have to prepare for this this absolutely scares the shit out of me this is why im homeschooled"
"260","America....This isn't normal."
"261","""Five minutes is the longest we've had?""

*thinks back to when I was in kindergarten and we had a real lockdown and had to huddle in a corner for 45 minutes*"
"262","I'm a middle schooler. My Core/Period 3, my science teacher said he would allow us to get pencils, scissors, anything to defend ourselves"
"263","the bad part is I lived in Colorado for all my life..."
"264","i hate lock down when i was in kindergarten kids would dang on the wall to scare us i hated lock downs because of that"
"265","thank God I live in uk and none walks into schools with guns here"
"266","You shouldn't be glad. What if someone really comes in with a gun? You'll have no idea on what to do."
"267","+Grac Clarke , I just moved here to the US Lol! i used to live in germany"
"268","But I feel so so bad for kids in America"
"269","Free Love and Food Stamps FUCK THE POLICE







🚓= ❤️"
"270","When a shooter finds you hiding under the table

You:What beautiful weather we're having here"
"271","T H I C C"
"272","or police officers could be assigned to protect schools."
"273","they could just leave guns for teachers..."
"274","The safety measures are so stupid the guy can just shoot the lock on the door come in and since all the kids are already in one spot he can shoot them really easily and quickly they should teach the kids to know they're way out that way if he comes in the classroom they can escape and not hide or run, hiding and running is not enough on a real lockdown mabey open a window and teach the kids how to crawl out if it gets to it"
"275","In the Uk there is only fire drills because theres no guns in the Uk."
"276","im not being edgy anymore. I would actually gladly die"
